id,word,explanation,due,memory_state,scheduled_days,last_review
842,真下,正下方/真下,2025-09-29T06:59:12.010955+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-07-30T06:59:12.010955+00:00
843,部品工場,零件工厂/部件制造厂,2025-08-12T08:27:16.205971+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-17T08:27:16.205971+00:00
844,高速道路,高速公路/快速道路,2025-09-29T06:57:45.818229+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-07-30T06:57:45.818229+00:00
845,外す,取下/移开,2025-08-01T01:43:58.802334+00:00,"{""stability"": 3.3333879, ""difficulty"": 7.2841334}",3,2025-07-29T01:43:58.802334+00:00
846,回る,旋转/巡回,2025-08-22T02:25:10.157673+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:25:10.157673+00:00
847,吹く,吹/刮,2025-08-01T05:34:12.259390+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:34:12.259390+00:00
848,防ぐ,防止/预防,2025-08-12T01:07:58.130941+00:00,"{""stability"": 14.536717, ""difficulty"": 7.010486}",15,2025-07-28T01:07:58.130941+00:00
849,挙げる,举起/列举,2025-08-01T05:36:28.853654+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:36:28.853654+00:00
850,足りる,足够/够用,2025-08-01T05:36:00.236678+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:36:00.236678+00:00
851,お邪魔する,打扰/拜访,2025-08-01T05:36:20.100284+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:36:20.100284+00:00
852,合格する,合格/通过,2025-08-03T02:25:22.152248+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-07-21T02:25:22.152248+00:00
853,ご無沙汰する,久未联系/久疏问候,2025-08-15T05:32:54.635035+00:00,"{""stability"": 18.039669, ""difficulty"": 7.0054746}",18,2025-07-28T05:32:54.635035+00:00
854,発言する,发言/表达,2025-08-01T05:31:38.693747+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:31:38.693747+00:00
855,約束する,约定/承诺,2025-08-01T05:36:41.001482+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:36:41.001482+00:00
856,スケッチする,素描/速写,2025-08-03T02:25:06.951988+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-07-21T02:25:06.951988+00:00
857,表,表面/清单,2025-08-01T05:36:03.632160+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:36:03.632160+00:00
858,御辞儀,鞠躬/行礼,2025-08-01T05:30:05.527425+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:30:05.527425+00:00
859,会費,会费/会员费,2025-08-01T05:36:46.098185+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:36:46.098185+00:00
860,桜,樱花/樱树,2025-08-01T05:30:01.361633+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:30:01.361633+00:00
861,普通,普通/一般,2025-08-22T02:36:32.656276+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:36:32.656276+00:00
862,習慣,习惯/惯例,2025-08-01T05:30:30.480922+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:30:30.480922+00:00
863,豊作,丰收/好收成,2025-08-12T00:57:53.127119+00:00,"{""stability"": 14.536717, ""difficulty"": 7.010486}",15,2025-07-28T00:57:53.127119+00:00
864,お客さん,客人/顾客,2025-08-01T05:30:58.307122+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:30:58.307122+00:00
865,忘れ物,遗失物/忘记的东西,2025-08-01T05:36:48.999034+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:36:48.999034+00:00
866,仲,关系/交情,2025-08-22T02:27:33.101077+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:27:33.101077+00:00
867,握手,握手/握手礼,2025-08-01T05:32:35.987687+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:32:35.987687+00:00
868,料金,费用/价格,2025-08-22T02:25:27.291311+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:25:27.291311+00:00
869,バーゲン,特卖/促销/bargain,2025-08-01T05:33:21.358849+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:33:21.358849+00:00
870,大雨,大雨/暴雨,2025-08-01T05:30:43.835655+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:30:43.835655+00:00
871,色鉛筆,色铅笔/彩色铅笔,2025-08-01T05:31:05.937014+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:31:05.937014+00:00
872,北京タイガース,北京老虎队,2025-08-22T02:31:49.683084+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:31:49.683084+00:00
873,挨拶回り,问候/拜访,2025-08-01T05:36:34.839101+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:36:34.839101+00:00
874,クレジットカート,信用卡,2025-08-01T05:34:31.868397+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-16T05:34:31.868397+00:00
875,要る,需要/必要,2025-08-17T03:42:32.162066+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:42:32.162066+00:00
876,踊る,跳舞/舞蹈,2025-08-17T03:51:19.698707+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:51:19.698707+00:00
877,通う,反复往返,2025-08-02T03:43:00.800068+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:43:00.800068+00:00
878,叩く,敲打/击打,2025-08-22T01:09:42.508684+00:00,"{""stability"": 24.80364, ""difficulty"": 6.2441273}",25,2025-07-28T01:09:42.508684+00:00
879,集まる,聚集/集合,2025-08-02T03:45:44.577653+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:45:44.577653+00:00
880,喧嘩する,吵架/打架,2025-08-03T06:08:52.533344+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:08:52.533344+00:00
881,利用する,利用/使用,2025-08-03T06:17:50.712024+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:17:50.712024+00:00
882,相談する,商量/咨询,2025-08-03T06:42:43.384954+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:42:43.384954+00:00
883,看病する,看护/照顾病人,2025-08-03T06:08:29.986830+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:08:29.986830+00:00
884,詩,诗/诗歌,2025-08-03T06:08:49.088733+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:08:49.088733+00:00
885,行き,去/前往,2025-08-03T06:45:54.899261+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:45:54.899261+00:00
886,曲,歌曲/乐曲,2025-08-03T06:17:42.524770+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:17:42.524770+00:00
887,赤字,赤字/亏损,2025-08-03T06:42:27.046338+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:42:27.046338+00:00
888,過労,过劳/劳累过度,2025-08-02T03:43:58.571654+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:43:58.571654+00:00
889,企画,企划/策划,2025-08-03T06:15:49.787975+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:15:49.787975+00:00
890,黒字,盈利/黑字,2025-08-17T03:41:58.660183+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:41:58.660183+00:00
891,辞表,辞职信/辞呈,2025-08-04T02:23:49.342835+00:00,"{""stability"": 13.638511, ""difficulty"": 5.906082}",14,2025-07-21T02:23:49.342835+00:00
892,日記,日记/日志,2025-08-17T03:42:13.882265+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:42:13.882265+00:00
893,売り上げ,销售额/营业额,2025-08-15T02:43:14.714880+00:00,"{""stability"": 15.520275, ""difficulty"": 7.0054746}",16,2025-07-30T02:43:14.714880+00:00
894,高校,高中/高等学校,2025-08-03T06:09:03.700406+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:09:03.700406+00:00
895,出勤,上班/出勤,2025-08-17T03:47:49.183820+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:47:49.183820+00:00
896,信号,信号/交通灯,2025-08-03T06:15:24.403923+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:15:24.403923+00:00
897,説明,说明/解释,2025-08-03T06:08:32.938605+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:08:32.938605+00:00
898,税金,税金/税收,2025-08-06T09:08:03.848696+00:00,"{""stability"": 9.43233, ""difficulty"": 8.01606}",9,2025-07-28T09:08:03.848696+00:00
899,朝礼,晨会/早会,2025-08-17T03:43:08.965519+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:43:08.965519+00:00
900,報告,报告/汇报,2025-08-03T06:08:46.256293+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:08:46.256293+00:00
901,有料,收费/付费,2025-08-03T06:13:00.608160+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:13:00.608160+00:00
902,プレゼン,演示/展示,2025-08-03T06:17:37.850531+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:17:37.850531+00:00
903,お年寄り,老年人/老人,2025-08-02T03:40:49.582698+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:40:49.582698+00:00
904,契約書,合同/契约书,2025-08-17T03:41:55.065135+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:41:55.065135+00:00
905,ミーティング,会议/开会,2025-08-03T06:18:43.152382+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:18:43.152382+00:00
906,取引先,客户/交易对象,2025-08-03T06:15:54.782723+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:15:54.782723+00:00
907,事務,事务/办公,2025-08-03T06:18:32.496984+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:18:32.496984+00:00
908,教師,教师/老师,2025-08-03T06:00:42.108925+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:00:42.108925+00:00
909,経理,经理/会计,2025-08-02T03:43:29.912991+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:43:29.912991+00:00
910,原価,成本/原价,2025-08-03T06:08:58.695093+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:08:58.695093+00:00
911,収支,收支/收入支出,2025-08-11T07:28:41.494767+00:00,"{""stability"": 12.553661, ""difficulty"": 7.547501}",13,2025-07-29T07:28:41.494767+00:00
912,人事,人事/人力资源,2025-09-16T05:19:01.384907+00:00,"{""stability"": 46.905243, ""difficulty"": 5.6455827}",47,2025-07-31T05:19:01.384907+00:00
913,調査,调查/调研,2025-08-02T03:47:25.452591+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:47:25.452591+00:00
914,グラフ,图表/曲线图,2025-08-17T03:41:04.178763+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:41:04.178763+00:00
915,経済,经济/经济学,2025-08-17T03:43:12.385994+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:43:12.385994+00:00
916,広報,宣传/公关,2025-08-02T03:42:41.922277+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:42:41.922277+00:00
917,接待,接待/招待,2025-08-15T02:48:17.346229+00:00,"{""stability"": 15.520275, ""difficulty"": 7.0054746}",16,2025-07-30T02:48:17.346229+00:00
918,ボーナス,奖金/红利,2025-08-03T06:43:31.426810+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:43:31.426810+00:00
919,砂糖,砂糖/糖,2025-08-03T06:42:17.573541+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:42:17.573541+00:00
920,スピーチ,演讲/致辞,2025-08-03T06:01:31.759022+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:01:31.759022+00:00
921,大勢,很多人/大批,2025-08-02T03:41:38.939640+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:41:38.939640+00:00
922,アルバイト,打工/兼职,2025-08-03T06:14:42.535068+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:14:42.535068+00:00
923,入園料,入园费/门票,2025-08-03T06:42:24.263059+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:42:24.263059+00:00
924,社交ダンス,社交舞/交际舞,2025-08-03T06:15:34.034897+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:15:34.034897+00:00
925,中途採用,中途录用/社会招聘,2025-08-13T01:05:50.884991+00:00,"{""stability"": 16.409584, ""difficulty"": 6.458347}",16,2025-07-28T01:05:50.884991+00:00
926,ラジオ体操,广播体操,2025-08-03T06:43:38.808982+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:43:38.808982+00:00
927,海外旅行,海外旅行/出国旅游,2025-08-03T06:00:19.378995+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:00:19.378995+00:00
928,有給休暇,带薪休假/年假,2025-08-02T03:41:50.422865+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:41:50.422865+00:00
929,休日出勤,休息日上班/加班,2025-08-01T05:08:00.598111+00:00,"{""stability"": 7.30738, ""difficulty"": 7.589282}",7,2025-07-25T05:08:00.598111+00:00
930,新卒採用,应届毕业生招聘,2025-08-02T03:53:39.430938+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-22T03:53:39.430938+00:00
931,労働組合,工会/劳动组合,2025-08-25T07:28:53.604353+00:00,"{""stability"": 26.7177, ""difficulty"": 7.1545997}",27,2025-07-29T07:28:53.604353+00:00
932,センター,中心/中央,2025-08-03T06:00:50.558808+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:00:50.558808+00:00
933,国際関係学,国际关系学,2025-08-17T03:51:16.888381+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:51:16.888381+00:00
934,事,事情/事件,2025-08-03T06:13:07.692557+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:13:07.692557+00:00
935,はさみ,剪刀/剪子,2025-08-03T06:42:50.076203+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-18T06:42:50.076203+00:00
936,被る,戴（帽子）/遭受,2025-08-05T05:07:14.533509+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-25T05:07:14.533509+00:00
937,着く,到达/抵达,2025-08-05T05:07:20.981893+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-25T05:07:20.981893+00:00
938,大使館,大使馆/领事馆,2025-08-20T05:07:01.846279+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-25T05:07:01.846279+00:00
939,博物館,博物馆/展览馆,2025-08-07T03:43:04.990085+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-22T03:43:04.990085+00:00
940,並べる,排列/摆放,2025-08-07T03:42:29.818549+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-22T03:42:29.818549+00:00
941,勤める,工作/任职,2025-08-05T05:06:58.347479+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-25T05:06:58.347479+00:00
942,学ぶ,学习/求学,2025-08-20T05:07:47.085183+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-25T05:07:47.085183+00:00
943,折り紙,折纸/纸工艺,2025-08-05T05:07:42.101430+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-25T05:07:42.101430+00:00
944,拾う,捡拾/捡起,2025-08-08T01:08:37.563391+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T01:08:37.563391+00:00
945,訳す,翻译/解释,2025-08-08T01:06:13.848207+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T01:06:13.848207+00:00
946,くれる,帮/给(我),2025-08-23T00:56:26.021797+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:56:26.021797+00:00
947,届ける,[他動2]送达/递送,2025-08-08T00:59:37.623033+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T00:59:37.623033+00:00
948,交換する,交换/交流,2025-08-09T05:31:06.003010+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-24T05:31:06.003010+00:00
949,紹介する,介绍/推荐,2025-08-09T05:32:39.818923+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-24T05:32:39.818923+00:00
950,案内する,引导/向导,2025-08-09T05:34:20.504822+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-24T05:34:20.504822+00:00
951,素敵,美好的/精彩的,2025-08-23T00:56:41.501900+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:56:41.501900+00:00
952,新鮮,新鲜的/新颖的,2025-08-23T01:09:55.530834+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T01:09:55.530834+00:00
953,得意,擅长的/得意的,2025-08-23T01:02:30.144835+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T01:02:30.144835+00:00
954,国貿,国贸,2025-08-23T00:59:58.331405+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:59:58.331405+00:00
955,新築,新建/新建筑,2025-08-08T00:59:07.919791+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T00:59:07.919791+00:00
956,建売り,成品房/现房,2025-08-08T00:56:35.209897+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T00:56:35.209897+00:00
957,賃貸,租赁/出租,2025-08-05T05:19:21.935193+00:00,"{""stability"": 4.509093, ""difficulty"": 7.97037}",5,2025-07-31T05:19:21.935193+00:00
958,発音,发音/读音,2025-08-23T01:07:34.862384+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T01:07:34.862384+00:00
959,引っ越し,搬家/迁居,2025-08-08T00:58:25.777061+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T00:58:25.777061+00:00
960,分譲,分售/出售,2025-08-01T01:46:06.025998+00:00,"{""stability"": 3.1689963, ""difficulty"": 6.7804995}",3,2025-07-29T01:46:06.025998+00:00
961,礼金,给房东的酬金,2025-08-08T01:11:11.852633+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T01:11:11.852633+00:00
962,一戸建,独栋房/独门独院,2025-08-04T01:02:15.713585+00:00,"{""stability"": 6.9850187, ""difficulty"": 6.4732914}",7,2025-07-28T01:02:15.713585+00:00
963,不動産屋,房地产公司/中介,2025-08-23T00:59:43.055990+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:59:43.055990+00:00
964,意味,意思/含义,2025-08-09T05:35:25.303006+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-24T05:35:25.303006+00:00
965,家具,家具/家用器具,2025-08-09T05:30:38.318889+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-24T05:30:38.318889+00:00
966,係,负责人/工作人员,2025-08-08T01:08:46.172980+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T01:08:46.172980+00:00
967,近所,附近/邻居,2025-08-08T00:58:16.768779+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T00:58:16.768779+00:00
968,新居,新居/新家,2025-08-09T01:05:55.557733+00:00,"{""stability"": 12.337923, ""difficulty"": 6.7235556}",12,2025-07-28T01:05:55.557733+00:00
969,家賃,房租/租金,2025-08-04T05:19:37.508204+00:00,"{""stability"": 4.387339, ""difficulty"": 8.038203}",4,2025-07-31T05:19:37.508204+00:00
970,マフラー,围巾/消音器,2025-08-04T01:04:40.137900+00:00,"{""stability"": 6.9850187, ""difficulty"": 6.4732914}",7,2025-07-28T01:04:40.137900+00:00
971,ネックレス,项链/颈链,2025-08-09T05:32:16.929375+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-24T05:32:16.929375+00:00
972,敷金,押金/保证金,2025-08-04T05:21:36.263192+00:00,"{""stability"": 4.387339, ""difficulty"": 8.038203}",4,2025-07-31T05:21:36.263192+00:00
973,支社長,分公司经理,2025-08-08T00:56:11.955800+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T00:56:11.955800+00:00
974,管理費,管理费/维护费,2025-08-23T01:09:38.832573+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T01:09:38.832573+00:00
975,雰囲気,气氛/氛围,2025-08-08T01:09:33.664265+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T01:09:33.664265+00:00
976,１Ｋ,一室一厨（房型）,2025-08-08T01:03:11.985971+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T01:03:11.985971+00:00
977,飲食店,餐饮店/饭店,2025-08-04T00:56:20.184762+00:00,"{""stability"": 6.9850187, ""difficulty"": 6.4732914}",7,2025-07-28T00:56:20.184762+00:00
978,ＬＤＫ,客厅餐厅厨房,2025-08-23T00:56:57.436006+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:56:57.436006+00:00
979,ユニットバス,整体浴室,2025-08-01T01:44:12.211514+00:00,"{""stability"": 3.1689963, ""difficulty"": 6.7804995}",3,2025-07-29T01:44:12.211514+00:00
980,インターネット,互联网/网络,2025-08-09T05:29:56.100152+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-24T05:29:56.100152+00:00
981,孫,孙子/孙女,2025-08-08T01:05:11.437872+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T01:05:11.437872+00:00
982,祖母,祖母/奶奶,2025-08-23T00:56:44.118763+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:56:44.118763+00:00
983,祖父母,祖父母/爷爷奶奶,2025-08-09T05:31:10.239448+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-24T05:31:10.239448+00:00
984,国際貿易センター,国际贸易中心,2025-08-09T05:29:19.874099+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-24T05:29:19.874099+00:00
985,引く,拉/引/减去,2025-07-31T09:07:57.755898+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:07:57.755898+00:00
986,変わる,改变/变化,2025-07-31T08:29:07.215742+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:29:07.215742+00:00
987,守る,守护/保护,2025-07-31T09:12:22.542471+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:12:22.542471+00:00
988,破る,破坏/撕破,2025-08-01T05:20:51.005785+00:00,"{""stability"": 0.2942895, ""difficulty"": 8.360354}",1,2025-07-31T05:20:51.005785+00:00
989,サボる,偷懒/逃课,2025-08-02T02:47:41.732325+00:00,"{""stability"": 3.4452462, ""difficulty"": 6.4732914}",3,2025-07-30T02:47:41.732325+00:00
990,謝る,道歉/认错,2025-07-31T08:29:50.706679+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:29:50.706679+00:00
991,頑張る,努力/加油,2025-07-31T09:07:24.226266+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:07:24.226266+00:00
992,逃げる,逃跑/逃避,2025-07-31T09:08:24.492404+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:08:24.492404+00:00
993,覚える,记住/学会,2025-07-31T08:28:15.235155+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:28:15.235155+00:00
994,答える,回答/答复,2025-07-31T09:11:12.658263+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:11:12.658263+00:00
995,助ける,帮助/拯救,2025-07-31T09:10:31.208487+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:10:31.208487+00:00
996,遠慮する,客气/谦让,2025-07-31T09:07:51.906184+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:07:51.906184+00:00
997,提出する,提交/提出,2025-07-31T09:10:56.715881+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:10:56.715881+00:00
998,注意する,注意/小心,2025-08-13T08:28:06.633616+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T08:28:06.633616+00:00
999,シュートする,射门/投篮,2025-07-31T09:08:13.744810+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:08:13.744810+00:00
1000,親しい,亲密的/熟悉的,2025-08-01T02:46:25.201716+00:00,"{""stability"": 1.7073631, ""difficulty"": 7.040501}",2,2025-07-30T02:46:25.201716+00:00
1001,同じ,相同的/一样的,2025-07-31T09:09:51.398833+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:09:51.398833+00:00
1002,危険,危险的,2025-07-31T08:28:00.934615+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:28:00.934615+00:00
1003,乱暴,粗暴的/暴力的,2025-08-01T02:48:12.613510+00:00,"{""stability"": 1.7073631, ""difficulty"": 7.040501}",2,2025-07-30T02:48:12.613510+00:00
1004,丁寧,礼貌的/仔细的,2025-08-05T05:39:10.506593+00:00,"{""stability"": 4.924512, ""difficulty"": 6.0349507}",5,2025-07-31T05:39:10.506593+00:00
1005,失礼,失礼的/不礼貌的,2025-07-31T09:07:32.526716+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:07:32.526716+00:00
