id,word,explanation,due,memory_state,scheduled_days,last_review
623,軽い,轻的/轻松的,2025-12-08T06:48:28.670619+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:48:28.670619+00:00
624,優しい,温柔的/亲切的,2025-12-08T06:48:32.824200+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:48:32.824200+00:00
625,細い,细的/瘦的,2026-06-17T07:27:36.127638+00:00,"{""stability"": 253.15619, ""difficulty"": 7.2889633}",253,2025-10-07T07:27:36.127638+00:00
626,太い,粗的/胖的,2025-12-08T06:41:43.858054+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:41:43.858054+00:00
627,ユニーク,独特的/唯一的,2026-01-30T05:34:18.473361+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-07-16T05:34:18.473361+00:00
628,派手,华丽的/显眼的,2026-08-14T01:04:54.449020+00:00,"{""stability"": 356.68445, ""difficulty"": 4.4532113}",357,2025-08-22T01:04:54.449020+00:00
629,地味,朴素的/低调的,2027-04-07T05:41:10.860622+00:00,"{""stability"": 561.61615, ""difficulty"": 3.60581}",562,2025-09-22T05:41:10.860622+00:00
630,厳重,严格的/严密的,2026-01-25T01:44:18.908563+00:00,"{""stability"": 156.4498, ""difficulty"": 5.2232594}",156,2025-08-22T01:44:18.908563+00:00
631,安全,安全的/可靠的,2025-12-08T06:42:38.354469+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:42:38.354469+00:00
632,まじめ,认真的/诚实的,2025-12-08T06:45:05.886067+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:45:05.886067+00:00
633,ちゃんと,好好地/确实地,2025-12-08T06:50:04.406639+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:50:04.406639+00:00
634,複雑,复杂的/难懂的,2025-12-08T06:42:16.717782+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:42:16.717782+00:00
635,まだ,还/尚未,2025-12-08T06:38:27.479815+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:38:27.479815+00:00
636,すぐ,马上/立刻,2025-12-08T06:41:56.534607+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:41:56.534607+00:00
637,ずいぶん,相当/非常,2025-12-08T06:42:33.674961+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-07-03T06:42:33.674961+00:00
638,初詣,新年参拜,2025-12-04T00:43:40.888212+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:43:40.888212+00:00
639,お汁粉,红豆汤,2026-02-13T06:54:48.709513+00:00,"{""stability"": 128.4607, ""difficulty"": 5.9933076}",128,2025-10-08T06:54:48.709513+00:00
640,相手,对方/对象,2025-12-04T01:24:56.821930+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T01:24:56.821930+00:00
641,そろそろ,差不多/快要,2025-12-04T01:25:02.700134+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T01:25:02.700134+00:00
642,連絡します,联系/联络,2026-04-07T02:38:29.038904+00:00,"{""stability"": 211.28958, ""difficulty"": 3.2245016}",211,2025-09-08T02:38:29.038904+00:00
643,今度,这次/下次,2025-12-04T00:44:31.251650+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:44:31.251650+00:00
644,立派,优秀的/出色的,2025-12-04T00:50:29.355389+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:50:29.355389+00:00
645,ぜひ,一定/务必,2026-02-10T02:41:36.954146+00:00,"{""stability"": 203.95175, ""difficulty"": 3.6184807}",204,2025-07-21T02:41:36.954146+00:00
646,始めます,开始/着手,2025-12-04T01:25:48.355421+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T01:25:48.355421+00:00
647,開きます,[自動1]開く/打开/开启,2027-02-01T02:49:55.390958+00:00,"{""stability"": 510.91626, ""difficulty"": 2.1301212}",511,2025-09-08T02:49:55.390958+00:00
648,なります,成为/变成,2025-12-04T00:43:46.154362+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:43:46.154362+00:00
649,似合います,适合/相称,2025-12-04T01:24:54.166880+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T01:24:54.166880+00:00
650,うるさい,吵闹的/烦人的,2025-12-04T01:26:15.947724+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T01:26:15.947724+00:00
651,シンプル,简单的/朴素的,2025-12-04T00:55:09.443289+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:55:09.443289+00:00
652,学者,学者/研究者,2027-02-01T02:37:36.060663+00:00,"{""stability"": 510.91626, ""difficulty"": 2.1301212}",511,2025-09-08T02:37:36.060663+00:00
653,定価,定价/标价,2025-12-04T00:44:28.521704+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:44:28.521704+00:00
654,値段,价格/价钱,2025-12-04T00:50:32.961060+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:50:32.961060+00:00
655,半額,半价/五折,2025-12-04T00:44:12.248105+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:44:12.248105+00:00
656,声,声音/嗓音,2027-02-01T02:39:39.719798+00:00,"{""stability"": 510.91626, ""difficulty"": 2.1301212}",511,2025-09-08T02:39:39.719798+00:00
657,音,声音/音响,2025-12-04T00:57:20.266601+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:57:20.266601+00:00
658,色,颜色/色彩,2025-12-04T00:58:59.606205+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:58:59.606205+00:00
659,シャツ,衬衫/上衣,2025-12-04T01:26:09.913521+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T01:26:09.913521+00:00
660,将来,将来/未来,2025-12-04T00:59:33.340418+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:59:33.340418+00:00
661,準備,准备/预备,2025-12-04T00:46:47.114288+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:46:47.114288+00:00
662,パイロット,飞行员/驾驶员,2027-02-01T02:40:48.923495+00:00,"{""stability"": 510.91626, ""difficulty"": 2.1301212}",511,2025-09-08T02:40:48.923495+00:00
663,三割引,七折/三成优惠,2025-12-04T00:59:17.107985+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T00:59:17.107985+00:00
664,正月,正月/新年,2025-12-04T01:26:04.030920+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-07T01:26:04.030920+00:00
665,ふるさと,故乡/家乡,2025-12-06T06:33:42.949096+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:33:42.949096+00:00
666,置く,放置/摆放,2025-12-06T06:34:22.728778+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:34:22.728778+00:00
667,呼ぶ,呼喊/叫唤,2025-12-12T06:48:22.861193+00:00,"{""stability"": 94.57301, ""difficulty"": 4.318882}",95,2025-09-08T06:48:22.861193+00:00
668,転ぶ,摔倒/跌倒,2025-12-12T06:51:11.065667+00:00,"{""stability"": 94.57301, ""difficulty"": 4.318882}",95,2025-09-08T06:51:11.065667+00:00
669,触る,触摸/碰触,2025-12-06T06:32:25.528687+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:32:25.528687+00:00
670,失くす,丢失/遗失,2027-04-29T01:52:21.576345+00:00,"{""stability"": 562.48535, ""difficulty"": 3.6116338}",562,2025-10-14T01:52:21.576345+00:00
671,運ぶ,搬运/运输,2025-10-23T05:05:21.396818+00:00,"{""stability"": 65.490685, ""difficulty"": 5.4980607}",65,2025-08-19T05:05:21.396818+00:00
672,立つ,[自動1]站立/起立,2025-11-21T00:55:53.500468+00:00,"{""stability"": 100.74829, ""difficulty"": 5.2541656}",101,2025-08-12T00:55:53.500468+00:00
673,返す,归还/退还,2025-12-06T06:34:05.816213+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:34:05.816213+00:00
674,落とす,掉落/丢失,2026-04-02T01:16:18.976424+00:00,"{""stability"": 218.61064, ""difficulty"": 5.8542123}",219,2025-08-26T01:16:18.976424+00:00
675,渇く,干渴/口渴,2026-06-03T02:52:39.910173+00:00,"{""stability"": 268.26062, ""difficulty"": 4.6390996}",268,2025-09-08T02:52:39.910173+00:00
676,滑る,滑动/滑行,2025-12-06T06:33:47.356013+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:33:47.356013+00:00
677,治る,治愈/恢复,2025-12-06T06:30:29.872586+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:30:29.872586+00:00
678,手伝う,[自他動1]手伝います帮助/协助,2027-04-29T01:51:35.251416+00:00,"{""stability"": 562.48535, ""difficulty"": 3.6116338}",562,2025-10-14T01:51:35.251416+00:00
679,捨てる,丢弃/舍弃,2025-12-06T06:29:28.949504+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:29:28.949504+00:00
680,慌てる,慌张/着急,2025-11-06T02:42:22.093067+00:00,"{""stability"": 58.762604, ""difficulty"": 6.127292}",59,2025-09-08T02:42:22.093067+00:00
681,忘れる,忘记/遗忘,2027-01-19T06:47:50.286737+00:00,"{""stability"": 498.0682, ""difficulty"": 2.1301212}",498,2025-09-08T06:47:50.286737+00:00
682,残業する,加班/额外工作,2025-12-06T06:34:02.124309+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:34:02.124309+00:00
683,心配する,担心/忧虑,2025-12-06T06:34:20.043471+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:34:20.043471+00:00
684,お皿,盘子/碟子,2025-11-06T05:38:35.705735+00:00,"{""stability"": 17.140839, ""difficulty"": 6.2602334}",17,2025-10-20T05:38:35.705735+00:00
685,品物,物品/商品,2026-02-06T00:32:46.012848+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-07-23T00:32:46.012848+00:00
686,卓球,乒乓球/桌球,2025-12-06T06:32:42.873515+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:32:42.873515+00:00
687,スケート,滑冰/溜冰,2026-04-03T06:48:33.431902+00:00,"{""stability"": 206.99226, ""difficulty"": 3.2245016}",207,2025-09-08T06:48:33.431902+00:00
688,喉,喉咙/咽喉,2026-08-21T01:34:42.204317+00:00,"{""stability"": 356.68445, ""difficulty"": 4.4532113}",357,2025-08-29T01:34:42.204317+00:00
689,コース,路线/课程,2025-12-06T06:33:52.682883+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:33:52.682883+00:00
690,レポート,报告/论文,2025-12-06T06:34:29.000033+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-07-09T06:34:29.000033+00:00
691,空く,空置,2026-03-07T05:18:45.774360+00:00,"{""stability"": 172.67792, ""difficulty"": 7.3979344}",173,2025-09-15T05:18:45.774360+00:00
692,弾く,弹奏/拨动,2025-12-26T00:41:04.632796+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:41:04.632796+00:00
693,登る,攀登/上升,2025-12-26T00:59:35.886929+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:59:35.886929+00:00
694,集める,[他動2]收集/聚集,2025-12-12T00:39:50.075024+00:00,"{""stability"": 122.85447, ""difficulty"": 4.5050673}",123,2025-08-11T00:39:50.075024+00:00
695,帰国する,回国/归国,2025-12-26T00:36:15.754165+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:36:15.754165+00:00
696,ご馳走する,款待/请客,2027-03-06T06:39:42.617876+00:00,"{""stability"": 534.4812, ""difficulty"": 2.1301212}",534,2025-09-18T06:39:42.617876+00:00
697,碁,围棋,2026-10-31T00:45:22.927007+00:00,"{""stability"": 413.9781, ""difficulty"": 4.4532113}",414,2025-09-12T00:45:22.927007+00:00
698,釣り,钓鱼,2026-01-03T01:35:26.280054+00:00,"{""stability"": 129.9404, ""difficulty"": 6.3067346}",130,2025-08-26T01:35:26.280054+00:00
699,お腹,肚子/腹部,2025-12-26T00:32:37.370521+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:32:37.370521+00:00
700,餃子,饺子,2025-12-26T00:36:04.970169+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:36:04.970169+00:00
701,将棋,日本象棋,2025-11-08T00:37:13.441349+00:00,"{""stability"": 88.56242, ""difficulty"": 4.313848}",89,2025-08-11T00:37:13.441349+00:00
702,自分,自己/自身,2025-12-26T00:42:43.535785+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:42:43.535785+00:00
703,月見,赏月/观月,2027-03-06T07:32:36.118874+00:00,"{""stability"": 534.4812, ""difficulty"": 2.1301212}",534,2025-09-18T07:32:36.118874+00:00
704,お花見,赏花/观樱,2027-03-06T06:39:24.081252+00:00,"{""stability"": 534.4812, ""difficulty"": 2.1301212}",534,2025-09-18T06:39:24.081252+00:00
705,海岸,海岸/海边,2026-03-10T00:43:20.303214+00:00,"{""stability"": 210.52739, ""difficulty"": 3.3962321}",211,2025-08-11T00:43:20.303214+00:00
706,春節,春节/新年,2025-12-26T00:42:53.824744+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:42:53.824744+00:00
707,小説,小说/文学作品,2027-03-06T06:42:33.264473+00:00,"{""stability"": 534.4812, ""difficulty"": 2.1301212}",534,2025-09-18T06:42:33.264473+00:00
708,節分,节分/季节分界,2025-12-12T00:41:24.456691+00:00,"{""stability"": 122.85447, ""difficulty"": 4.5050673}",123,2025-08-11T00:41:24.456691+00:00
709,全員,全体成员/所有人,2025-12-26T00:43:59.029895+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:43:59.029895+00:00
710,興味,兴趣/爱好,2026-04-28T07:27:25.246346+00:00,"{""stability"": 222.49124, ""difficulty"": 3.2245016}",222,2025-09-18T07:27:25.246346+00:00
711,趣味,趣味/嗜好,2026-04-28T07:25:45.332238+00:00,"{""stability"": 222.49124, ""difficulty"": 3.2245016}",222,2025-09-18T07:25:45.332238+00:00
712,船,船/船只,2025-12-26T00:32:26.835514+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:32:26.835514+00:00
713,梅雨明け,梅雨结束,2025-12-12T00:40:19.738233+00:00,"{""stability"": 122.85447, ""difficulty"": 4.5050673}",123,2025-08-11T00:40:19.738233+00:00
714,梅雨入り,梅雨开始,2025-12-26T00:37:08.496896+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:37:08.496896+00:00
715,パチンコ,弹珠机,2025-12-26T00:35:55.315190+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:35:55.315190+00:00
716,マージャン,麻将,2025-12-26T00:36:28.959829+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:36:28.959829+00:00
717,七五三,七五三节（日本传统节日）,2025-12-26T00:43:20.789042+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:43:20.789042+00:00
718,食べ歩き,边走边吃,2027-03-06T06:39:38.402291+00:00,"{""stability"": 534.4812, ""difficulty"": 2.1301212}",534,2025-09-18T06:39:38.402291+00:00
719,バイオリン,小提琴,2025-12-26T01:00:54.120210+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T01:00:54.120210+00:00
720,ガーデニング,园艺,2026-10-08T02:35:21.483305+00:00,"{""stability"": 395.0386, ""difficulty"": 4.4532113}",395,2025-09-08T02:35:21.483305+00:00
721,徒歩,步行,2026-01-02T07:29:27.435760+00:00,"{""stability"": 106.036545, ""difficulty"": 6.10394}",106,2025-09-18T07:29:27.435760+00:00
722,絵画,绘画/画作,2026-01-02T07:25:36.192109+00:00,"{""stability"": 106.036545, ""difficulty"": 6.10394}",106,2025-09-18T07:25:36.192109+00:00
723,胡弓,胡琴,2025-10-30T00:45:32.508905+00:00,"{""stability"": 48.06788, ""difficulty"": 8.312179}",48,2025-09-12T00:45:32.508905+00:00
724,書道,书法,2025-11-08T00:40:38.392618+00:00,"{""stability"": 88.56242, ""difficulty"": 4.313848}",89,2025-08-11T00:40:38.392618+00:00
725,授業,授课/课程,2025-12-29T07:27:33.676038+00:00,"{""stability"": 101.99454, ""difficulty"": 4.318882}",102,2025-09-18T07:27:33.676038+00:00
726,特技,特技/专长,2025-12-26T01:00:36.312254+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T01:00:36.312254+00:00
727,登山,登山/爬山,2025-11-20T01:29:44.992083+00:00,"{""stability"": 86.41459, ""difficulty"": 6.524428}",86,2025-08-26T01:29:44.992083+00:00
728,読書,读书/阅读,2026-12-10T06:22:00.801252+00:00,"{""stability"": 423.44073, ""difficulty"": 5.198222}",423,2025-10-13T06:22:00.801252+00:00
729,キャンプ,露营/野营,2025-12-26T00:41:02.026744+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:41:02.026744+00:00
730,ギター,吉他,2025-12-26T00:33:23.624809+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:33:23.624809+00:00
731,ダンス,舞蹈/跳舞,2025-12-26T00:37:02.180946+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:37:02.180946+00:00
732,サーフィン,冲浪,2025-12-26T00:32:22.638157+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:32:22.638157+00:00
733,ショッピング,购物,2025-12-26T00:43:56.572916+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:43:56.572916+00:00
734,ダイビング,潜水/跳水,2025-12-26T00:44:06.719949+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:44:06.719949+00:00
735,編み物,编织,2026-03-04T05:47:53.727904+00:00,"{""stability"": 134.99672, ""difficulty"": 7.6386747}",135,2025-10-20T05:47:53.727904+00:00
736,獅子舞,狮子舞,2025-12-26T00:32:49.494429+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:32:49.494429+00:00
737,手作り,手工制作,2025-12-26T00:44:10.885163+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:44:10.885163+00:00
738,スカッシュ,壁球,2026-02-12T00:42:00.090517+00:00,"{""stability"": 153.19946, ""difficulty"": 7.5301666}",153,2025-09-12T00:42:00.090517+00:00
739,ドライブ,兜风/驾车旅行,2025-12-26T00:39:01.621742+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:39:01.621742+00:00
740,スクーター,滑板车/小型摩托车,2026-06-10T06:58:42.164189+00:00,"{""stability"": 244.86531, ""difficulty"": 7.009688}",245,2025-10-08T06:58:42.164189+00:00
741,中華街,中华街/唐人街,2025-12-26T00:43:28.639619+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:43:28.639619+00:00
742,雛祭,雏祭/女儿节,2025-12-04T01:43:47.688598+00:00,"{""stability"": 98.15292, ""difficulty"": 7.678364}",98,2025-08-28T01:43:47.688598+00:00
743,冬休み,寒假/冬季休假,2025-12-26T00:36:20.138465+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:36:20.138465+00:00
744,ビリヤード,台球/桌球,2025-11-15T06:23:43.636214+00:00,"{""stability"": 25.42032, ""difficulty"": 8.916306}",25,2025-10-21T06:23:43.636214+00:00
745,モノレール,单轨列车,2025-12-12T00:36:16.192129+00:00,"{""stability"": 122.85447, ""difficulty"": 4.5050673}",123,2025-08-11T00:36:16.192129+00:00
746,洗濯機,洗衣机,2026-11-02T07:22:23.889262+00:00,"{""stability"": 390.81348, ""difficulty"": 6.2206836}",391,2025-10-07T07:22:23.889262+00:00
747,お盆休み,盂兰盆节假期,2025-11-28T06:58:54.569332+00:00,"{""stability"": 50.65575, ""difficulty"": 6.7308736}",51,2025-10-08T06:58:54.569332+00:00
748,中華料理,中华料理/中餐,2025-12-26T00:42:50.196585+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-07-14T00:42:50.196585+00:00
